scope_category,vendor_a_sheet,vendor_b_sheet,vendor_a_idx,vendor_b_idx,method,confidence,score
Overall,Overall,Overall,109.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,110.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,111.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,112.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,113.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,114.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,115.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,116.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,117.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,118.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,119.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,120.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,121.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,122.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,123.0,,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,0.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,16.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,18.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,19.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,20.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,21.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,22.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,23.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,24.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,25.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,26.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,27.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,28.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,29.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,30.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,31.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,32.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,33.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,34.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,35.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,36.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,37.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,38.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,39.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,40.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,41.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,42.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,43.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,44.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,45.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,46.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,47.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,48.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,49.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,50.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,51.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,52.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,53.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,54.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,55.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,56.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,57.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,58.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,59.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,60.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,61.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,62.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,63.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,64.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,65.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,66.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,67.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,68.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,69.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,70.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,71.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,72.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,73.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,74.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,75.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,76.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,77.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,78.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,79.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,80.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,81.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,82.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,83.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,84.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,85.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,86.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,87.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,88.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,89.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,90.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,91.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,92.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,93.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,94.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,95.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,96.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,97.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,98.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,99.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,100.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,101.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,102.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,103.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,104.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,105.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,106.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,107.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,108.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,109.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,110.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,111.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,112.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,113.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,114.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,115.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,116.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,117.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,118.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,119.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,120.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,121.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,122.0,UNMATCHED,UNMATCHED,0.0
Overall,Overall,Overall,,123.0,UNMATCHED,UNMATCHED,0.0
